rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.2341824157765,0.646692607003891,0.496688741721854,85221.0,0.351920693928129,17.026862026862
0.207692307692308,0.322372662798195,0.413486005089059,41359.0,0.711077844311377,16.6
0.0803827751196172,0.728580562659846,0.756446991404012,75703.0,0.441910192444761,18.980463980464
0.101258894362343,0.587344028520499,0.252408477842004,31863.0,0.676276771004942,16.1
0.105456212746447,0.494845360824742,0.326216908625107,35268.0,0.188552188552189,20.2918192918193
0.0742049469964664,0.420350609756098,0.739837398373984,36500.0,0.323671497584541,20.6
0.0682148040638607,0.978271138403401,0.882803943044907,108715.0,0.354166666666667,23.8888888888889
0.102902374670185,0.363475803602967,0.571929824561404,32625.0,0.552173913043478,16.8803418803419
0.0784548944337812,0.435568780041199,0.633582596872876,58133.0,0.153024911032028,22.5213675213675
0.0761904761904762,0.314209115281501,0.416718652526513,27500.0,0.674466620784584,21.0805860805861
0.140769230769231,0.5009269558769,0.264963012777404,51967.0,0.735849056603774,15.7
0.128745408853663,0.831433081915453,0.516713652839307,70352.0,0.536378120021243,18.3699633699634
0.0917271407837446,0.601336302895323,0.710227272727273,25571.0,0.390625,21.6178266178266
0.105660377358491,0.672545757071547,0.677290836653386,40000.0,0.575,17.0
0.0220264317180617,0.626334519572954,0.894409937888199,75816.0,0.611309949892627,17.6
0.0928652321630804,0.480279580629056,0.408672798948752,30962.0,0.813953488372093,14.7069597069597
0.0764558770989639,0.59788566953798,0.693859649122807,50795.0,0.214827295703454,21.4957264957265
0.0483114446529081,0.676050044682752,0.705669481302774,57554.0,0.324457593688363,22.5
0.10828488372093,0.542186353631695,0.416083916083916,35793.0,0.478048780487805,19.7863247863248
0.101867572156197,0.416527824058647,0.755715218811234,36906.0,0.639784946236559,19.5
0.0823920265780731,0.429126213592233,0.663865546218487,42625.0,0.268571428571429,19.4
0.0168067226890756,0.582853025936599,0.773722627737226,61599.0,0.395833333333333,22.2527472527473
0.0537190082644628,0.877224199288256,0.940845070422535,97083.0,0.168273866923819,26.1
0.0917369308600337,0.618261826182618,0.508928571428571,41975.0,0.478602620087336,18.6874236874237
0.0836363636363636,0.648052557484749,0.729537366548043,72389.0,0.219512195121951,22.1306471306471
0.0731110431324564,0.502359145156814,0.671889400921659,37726.0,0.237974683544304,18.8
0.0753812636165577,0.675324675324675,0.83900643974241,73177.0,0.142857142857143,22.5702075702076
0.0692464358452139,0.50057361376673,0.34,58750.0,0.336092715231788,22.1550671550672
0.0795902285263987,0.720430107526882,0.752941176470588,56008.0,0.161780673181325,22.8
0.0972222222222222,0.479122218835721,0.581758422350041,39833.0,0.406032482598608,20.3724053724054
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.665970772442589,21.3492063492064
0.0675371454299865,0.889852558542931,0.804283604135894,96121.0,0.0426584234930448,24.2796092796093
0.0884235020360675,0.763805358119191,0.807854137447405,56893.0,0.183050847457627,20.8
0.066027296200664,0.544425956738769,0.664634146341463,54436.0,0.316742081447964,21.0
0.0691772410970119,0.666312809624912,0.744239631336406,68505.0,0.17406962785114,22.2063492063492
0.0317948717948718,0.942792792792793,0.933969769291965,162243.0,0.0797285835453774,25.8424908424908
0.0987903225806452,0.464534075104312,0.209621993127148,24808.0,0.488888888888889,20.9
0.0889830508474576,0.782249742002064,0.689067201604814,72721.0,0.133296460176991,22.960927960928
0.080592699674738,0.5224863935835,0.819839533187454,67188.0,0.289902280130293,20.1770451770452
0.176271186440678,0.421616022099448,0.410396716826265,27086.0,0.719298245614035,15.952380952381
0.06653088934148,0.752631578947368,0.831111111111111,101923.0,0.0236583958453549,24.7191697191697
0.1328125,0.4912109375,0.610632183908046,46230.0,0.828,22.0
0.0407647907647908,0.657657657657658,0.904704463208685,88226.0,0.128578132332238,23.2051282051282
0.0881863560732113,0.821134020618557,0.809081527347781,56399.0,0.474494706448508,20.6166056166056
0.0799220272904483,0.484526558891455,0.748670212765957,44648.0,0.678740157480315,20.0
0.135474860335196,0.550957381099444,0.352777777777778,43377.0,0.418131359851989,18.7
0.172853828306265,0.320255863539446,0.494800693240901,32270.0,0.298019801980198,20.3
0.0314490445859873,0.512468030690537,0.884103367267032,68568.0,0.293299620733249,19.5
0.146547884187082,0.43216896831844,0.691722169362512,50972.0,0.282632146709817,21.4
0.0530431825909555,0.608385370205174,0.653005464480874,61806.0,0.379014989293362,18.9072039072039
0.0524849047840223,0.61752808988764,0.770942408376963,66917.0,0.414258188824663,21.0
0.135487528344671,0.585313174946004,0.586070959264126,49383.0,0.254934210526316,20.9340659340659
0.0449381469325928,0.698449976514796,0.897027143472641,89473.0,0.165950590762621,19.9
0.120149253731343,0.451776649746193,0.763297872340426,38302.0,0.526570048309179,18.8
0.0551567812618058,0.822248152469856,0.592592592592593,53274.0,0.296342219466832,24.2796092796093
0.0381818181818182,0.568300809138505,0.7008681925809,41739.0,0.858328393598103,22.1550671550672
0.0931145201569747,0.634959634959635,0.737103174603175,41250.0,0.356020942408377,21.6422466422466
0.151488227454465,0.721192950745594,0.448776065276519,33543.0,0.360065466448445,20.0
0.212328767123288,0.445068664169788,0.362637362637363,37902.0,0.271477663230241,23.0
0.0570153693604363,0.642788920725883,0.361111111111111,44784.0,0.673986486486487,16.0
0.168253968253968,0.940740740740741,0.623376623376623,21139.0,0.758064516129032,16.3
0.197515527950311,0.354757929883139,0.30406852248394,29948.0,0.726516052318668,14.2429792429792
0.274105518496058,0.503063725490196,0.35,39250.0,0.795131845841785,13.4126984126984
0.0351602895553257,0.585097001763668,0.741935483870968,45658.0,0.246612466124661,20.7
0.0776361529548088,0.348208469055375,0.568527918781726,33226.0,0.581521739130435,17.1978021978022
0.0511793502447708,0.961977186311787,0.904605263157895,145875.0,0.563636363636364,24.2307692307692
0.0415896487985213,0.734166666666667,0.641221374045801,44528.0,0.398148148148148,19.957264957265
0.0572687224669604,0.510385756676558,0.681022880215343,56191.0,0.20226843100189,20.3943833943834
0.276747503566334,0.543689320388349,0.532945736434108,31454.0,0.505112474437628,20.8119658119658
0.0922818791946309,0.26266416510319,0.590529247910863,29590.0,0.480414746543779,20.5189255189255
0.0464488252768026,0.604657179818887,0.871293800539084,75000.0,0.126903553299492,22.2283272283272
0.123784834737524,0.522872032426173,0.682242990654206,65305.0,0.34698275862069,19.1514041514042
0.125595495885665,0.781120722075968,0.650273224043716,45222.0,0.266898608349901,22.5702075702076
0.139473684210526,0.216873985938345,0.539196940726577,27799.0,0.983779044278825,17.3687423687424
0.0844496214327315,0.528971028971029,0.752678571428571,51184.0,0.327464788732394,21.2
0.0809581564584597,0.588928473554398,0.551227321237994,47537.0,0.207441860465116,20.5995115995116
0.0627376425855513,0.565267616480554,0.21239837398374,30280.0,0.423529411764706,20.3
0.0384520581710624,0.607839113482454,0.902484939759036,76222.0,0.188381274675691,21.5689865689866
0.0916808149405773,0.389891696750903,0.622369878183832,40552.0,0.292682926829268,21.2368742368742
0.0632630410654828,0.612292358803987,0.705490848585691,59105.0,0.367417677642981,22.0
0.0629853321829163,0.953983940704138,0.854761904761905,122031.0,0.783557046979866,17.1001221001221
0.104947526236882,0.611076016003369,0.768086816720257,76037.0,0.460406750324535,18.4
0.125648414985591,0.352941176470588,0.554515050167224,40493.0,0.52411575562701,18.980463980464
0.0874200426439232,0.564392410173597,0.42901878914405,38770.0,0.684090909090909,18.003663003663
0.359375,0.411067193675889,0.142430278884462,25323.0,0.976744186046512,15.4
0.107461285781323,0.557191948944526,0.603421461897356,50353.0,0.598975016015375,18.0769230769231
0.0786756269464022,0.73147711184521,0.606735159817352,63603.0,0.241639697950378,21.7643467643468
0.23309053069719,0.310652920962199,0.232970027247956,30564.0,0.801302931596091,15.9279609279609
0.0392431674842327,0.352397458116696,0.649848637739657,33558.0,0.364238410596026,20.0549450549451
0.0777777777777778,0.476155539251651,0.838518518518519,42500.0,0.25531914893617,22.8583638583639
0.190462172505152,0.156366542354822,0.772469008264463,21360.0,0.96875,19.2002442002442
0.0198889916743756,0.907698851552531,0.975173783515392,120293.0,0.111613876319759,22.960927960928
0.0353100950656406,0.503184713375796,0.728200765631646,59868.0,0.0,22.0
0.0937866354044549,0.52606882168926,0.815822002472188,68795.0,0.177458033573141,22.6190476190476
0.178698224852071,0.304864864864865,0.669546436285097,29700.0,0.693636746734092,16.978021978022
0.0642260757867694,0.454445361959813,0.60164997053624,40983.0,0.5198973042362,19.1758241758242
0.0942154485625216,0.478120978120978,0.511627906976744,36238.0,0.580774365821095,17.2
0.0330661322645291,0.455338809034908,0.753456221198157,57383.0,0.0915032679738562,20.7
0.064922480620155,0.351844807911754,0.777870216306156,49954.0,0.342222222222222,18.1
0.196588139723802,0.258319232938522,0.265013054830287,24715.0,0.878103837471783,14.6336996336996
0.0818915801614764,0.449220595181861,0.853448275862069,52215.0,0.755813953488372,20.0
0.0763435459568056,0.482649126786119,0.642292490118577,48633.0,0.636923076923077,21.0
0.0492700729927007,0.786729857819905,0.876666666666667,126250.0,0.0741626794258373,22.8144078144078
0.0764790764790765,0.409638554216867,0.307359307359307,35167.0,0.359913793103448,21.4224664224664
0.0935334872979215,0.494008388256441,0.695272353545735,51758.0,0.315884476534296,21.5201465201465
0.0617522192203782,0.419112627986348,0.485775248933144,35895.0,0.329931972789116,20.7
0.0529257067718606,0.672602311777569,0.768493150684932,58487.0,0.140569395017794,24.1
0.198321417469692,0.380607411535247,0.500954198473282,29637.0,0.605919907138712,20.3724053724054
0.0474366529169122,0.695216049382716,0.940709046454768,62010.0,0.158966327329679,23.0
0.10984126984127,0.621234567901235,0.412256267409471,40820.0,0.203588143525741,23.4249084249084
0.109425785482124,0.87381158167675,0.821963394342762,106250.0,0.146686159844055,25.3
0.106976744186047,0.390364422483014,0.657534246575342,48884.0,0.440336134453782,19.1025641025641
0.11623499684144,0.297337278106509,0.55123339658444,36981.0,0.441176470588235,18.7997557997558
0.0925756186984418,0.821439235592714,0.728260869565217,71641.0,0.775,17.7106227106227
0.148806218767351,0.49228735125606,0.688657407407407,30524.0,0.284820031298905,21.959706959707
0.0440944881889764,0.640184520758585,0.702734839476813,70594.0,0.379737045630317,20.7142857142857
0.0907845152449469,0.626584143825523,0.680574555403557,66250.0,0.311409395973154,19.5
0.167414050822123,0.471528471528472,0.488929889298893,33561.0,0.278350515463918,21.1782661782662
0.0236260914227016,0.633074307916464,0.719699960521121,63887.0,0.146421845574388,23.1
0.110280373831776,0.430116959064328,0.144,25510.0,0.53905325443787,19.5177045177045
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.631775700934579,22.1306471306471
0.0785714285714286,0.713360518109858,0.877220077220077,82877.0,0.580504786771105,19.3
0.0589872008903728,0.687213448802853,0.841626213592233,72909.0,0.201646090534979,22.6
0.0722559293987865,0.555386178861789,0.783647798742138,52870.0,0.333978702807357,23.4
0.121398205007085,0.492712740949694,0.56198347107438,53295.0,0.669218989280245,17.6
0.0918866080156403,0.504594820384294,0.761992619926199,44286.0,0.419067215363512,20.6166056166056
0.0734840698869476,0.653378706854643,0.573982125124131,49515.0,0.251781472684086,20.3
0.0389768574908648,0.477578475336323,0.75669099756691,50863.0,0.746724890829694,21.0
0.0929808568824066,0.478048780487805,0.588194444444444,38028.0,0.299776286353468,20.6410256410256
0.10828025477707,0.832359081419624,0.872694556905083,104077.0,0.22508896797153,22.8388278388278
0.23126201153107,0.45609633718013,0.277310924369748,15947.0,0.823591923485654,15.9279609279609
0.160700685453161,0.483160621761658,0.624497991967871,53523.0,0.344195519348269,20.3
0.0759951749095295,0.547266514806378,0.806256306760848,64111.0,0.2569558101473,21.1294261294261
0.0720379146919431,0.894280762564991,0.73444976076555,90714.0,0.202637889688249,24.010989010989
0.0274500361184686,0.767959605232958,0.827586206896552,63668.0,0.23902027027027,20.3
0.139628327473631,0.34,0.591993185689949,35802.0,0.664566929133858,18.1477411477411
0.0808344198174707,0.561102444097764,0.767103347889374,50322.0,0.318681318681319,18.2
0.0678781400320684,0.721374045801527,0.784214945424013,53111.0,0.108374384236453,24.8168498168498
0.153529814941741,0.641963727329581,0.311464968152866,36660.0,0.784886927744071,18.0525030525031
0.0341801385681293,0.799770114942529,0.813050233039876,85592.0,0.119463087248322,24.2
0.118141097424412,0.536876355748373,0.150306748466258,46723.0,0.700305810397553,18.2722832722833
0.0227983907018328,0.554659498207885,0.790909090909091,51181.0,0.218211206896552,22.2771672771673
0.0643928256395178,0.639902676399027,0.864531373063796,70911.0,0.218705035971223,19.957264957265
0.214005235602094,0.261627906976744,0.592180653859117,45575.0,0.569460842188115,18.8
0.0754521963824289,0.622158411103135,0.927342256214149,120071.0,0.0999153259949196,21.0561660561661
0.0843310775637689,0.313253012048193,0.254988913525499,32886.0,0.781844802342606,17.1489621489621
0.12125,0.389064143007361,0.713487629688747,28899.0,0.493958777540867,19.0
0.162720097146327,0.705982905982906,0.843891402714932,52304.0,0.274137931034483,19.7
0.0976744186046512,0.388625592417062,0.737732656514382,38708.0,0.69740376007162,19.1514041514042
0.0340057636887608,0.875195822454308,0.675767918088737,68571.0,0.0838627700127065,24.3528693528694
0.0813253012048193,0.785226816539542,0.84375,79091.0,0.238157322903086,22.3
0.131242740998839,0.43734335839599,0.84,52368.0,0.428571428571429,21.3003663003663
0.10485651214128,0.735150925024343,1.0,61742.0,0.53270725388601,19.9328449328449
0.0875,0.429716399506782,0.70242214532872,44957.0,0.317880794701987,20.6410256410256
0.0407862407862408,0.726089417091115,0.73176761433869,57991.0,0.244444444444444,23.7
0.0311820159535896,0.72785622593068,0.726884779516358,46350.0,0.496276235612728,20.0
0.0733914209115281,0.331934129803035,0.548410938654841,32872.0,0.243556701030928,23.0
0.0346297282898242,0.428571428571429,0.516786570743405,44271.0,0.475317348377997,19.6153846153846
0.0879249706916764,0.729842931937173,0.83690587138863,74375.0,0.341784989858012,18.956043956044
0.0878995433789954,0.604371584699454,0.42603550295858,51435.0,0.667481662591687,16.8559218559219
0.182579564489112,0.391946308724832,0.496,29621.0,0.46814404432133,18.0
0.14711477488903,0.44593147751606,0.234836702954899,28302.0,0.85634328358209,15.4639804639805
0.0536559705418201,0.427664399092971,0.742152466367713,52295.0,0.336507936507937,21.0561660561661
0.0653343581860108,0.82051282051282,0.710144927536232,52043.0,0.659663865546218,19.7
0.0759865659109992,0.531344284277573,0.559241706161137,38690.0,0.278350515463918,21.1782661782662
0.208185053380783,0.353211009174312,0.520089285714286,28988.0,0.838526912181303,15.1709401709402
0.175249169435216,0.50354609929078,0.336923076923077,28380.0,0.30808729139923,20.5677655677656
0.164556962025316,0.39341494301393,0.617894736842105,26708.0,0.419618528610354,20.2087912087912
0.0715953307392996,0.423906705539359,0.733798604187438,29262.0,0.558558558558559,21.0
0.0776699029126214,0.768815677364385,0.581545064377682,53416.0,0.474860335195531,18.3
0.0923404255319149,0.523651145602365,0.791360294117647,50447.0,0.473509933774834,17.7
0.0514454814477578,0.870355731225296,0.968932748538012,131852.0,0.184485330681253,21.2515262515263
0.123842592592593,0.618957345971564,0.686018957345972,32917.0,0.46962962962963,19.4
0.0910780669144981,0.236373748609566,0.558219178082192,37109.0,0.830845771144279,14.4627594627595
0.100456621004566,0.56437889960295,0.669039145907473,37943.0,0.493765586034913,17.7
0.0844660194174757,0.474897119341564,0.626484560570071,48687.0,0.280381254964257,21.5934065934066
0.0601390148080991,0.668133802816901,0.716171617161716,40614.0,0.414847161572052,19.5
0.132510729613734,0.504364326375712,0.716636197440585,56182.0,0.398148148148148,19.9084249084249
0.0457987738910927,0.652025378233285,0.791376451077944,72137.0,0.209016393442623,21.8
0.0724582701062216,0.589408777656873,0.620967741935484,53169.0,0.388316151202749,20.4456654456654
0.124271844660194,0.514681308188112,0.621026894865526,60076.0,0.228247162673392,21.1050061050061
0.00738396624472574,0.888853804862646,0.73791170287316,67564.0,0.607536764705882,17.0
0.130636913063691,0.319551506657323,0.691729323308271,34382.0,0.540540540540541,19.3
0.0904856952761144,0.670385030586542,0.801749271137026,55507.0,0.219206680584551,21.9
0.0671731307477009,0.669386169386169,0.833166833166833,81111.0,0.171641791044776,21.9
0.0527295285359801,0.520905923344948,0.749640287769784,55885.0,0.21978021978022,22.6
0.0541516245487365,0.521558872305141,0.476923076923077,23281.0,0.514184397163121,17.9
0.0352544451256898,0.799772036474164,0.843971631205674,59778.0,0.182552504038772,23.009768009768
0.0927654609101517,0.485159817351598,0.799694189602447,43539.0,0.265392781316348,19.964590964591
0.0295897780766644,0.951354679802956,0.825242718446602,83125.0,0.385150812064965,22.1550671550672
0.0618279569892473,0.712053571428571,0.556291390728477,38684.0,0.383656509695291,23.1
0.0645342312008979,0.620299689001979,0.641325536062378,52026.0,0.130742049469965,23.1074481074481
0.091756624141315,0.38938344873063,0.733996270975761,40602.0,0.418502202643172,20.5921855921856
0.154243542435424,0.541037426132633,0.615643964935941,42823.0,0.351961950059453,21.5445665445665
0.132808398950131,0.438233834959484,0.753690036900369,51038.0,0.263274336283186,20.2771672771673
0.0779298036882808,0.799678521197508,0.779377880184332,76292.0,0.195538057742782,21.007326007326
0.113953488372093,0.380874316939891,0.49124613800206,27433.0,0.603448275862069,19.3
0.3725,0.190839694656489,0.0418848167539267,16629.0,0.693251533742331,17.6373626373626
0.104440789473684,0.682432432432432,0.284403669724771,26882.0,0.118457300275482,20.5
0.0804828973843058,0.554663372452131,0.713821138211382,41615.0,0.387878787878788,23.0
0.138676844783715,0.537712017322266,0.44284128745838,34348.0,0.57047619047619,19.029304029304
0.066219614417435,0.554126473740622,0.567328918322296,32743.0,0.426630434782609,18.8
0.0685339690107271,0.620354488279017,0.741830065359477,64750.0,0.266281512605042,22.008547008547
0.0703156212544946,0.907309721175584,0.970034843205575,120750.0,0.0491803278688525,24.3772893772894
0.197815533980583,0.416581371545548,0.390852390852391,17656.0,0.640221402214022,16.7
0.0523731587561375,0.8,0.56935817805383,78393.0,0.142351274787535,24.0598290598291
0.0833927298645759,0.589358010410642,0.301440329218107,31516.0,0.371335504885993,23.1562881562882
0.136833731105807,0.574062301335029,0.596129032258064,34866.0,0.563786008230453,18.2
0.0914841849148419,0.558380008616975,0.425064599483204,54028.0,0.423231742380679,20.3235653235653
0.0750551876379691,0.617991764333228,0.725878594249201,47230.0,0.197654941373534,19.8
0.0663589151759954,0.486986986986987,0.797860962566845,53375.0,0.326347305389222,20.4
0.132332878581173,0.322903629536921,0.31353919239905,23684.0,0.622920517560074,19.9084249084249
0.0847457627118644,0.531730769230769,0.685489635453896,48713.0,0.351111111111111,20.6654456654457
0.0923893805309735,0.480051069262688,0.703787878787879,69500.0,0.380107941403238,19.5543345543346
0.08014440433213,0.569317824583464,0.836262719703978,41790.0,0.384471468662301,20.0
0.186520376175549,0.415716096324461,0.115702479338843,15492.0,0.51487414187643,20.8119658119658
0.0361332707648991,0.638179284718997,0.796384395813511,47404.0,0.272727272727273,22.9
0.0999346832135859,0.496565260058881,0.534731323722149,34180.0,0.55475763016158,18.6
0.0823327615780446,0.439583333333333,0.475051975051975,50020.0,0.369047619047619,20.6
0.048845947396672,0.818062253397633,0.852078239608802,86207.0,0.0666666666666667,22.7
0.0768491834774256,0.793327556325823,0.806983511154219,60278.0,0.358425414364641,21.5934065934066
0.0515723270440252,0.925848563968668,0.814241486068111,104632.0,0.0446559297218155,25.7936507936508
0.115188109614491,0.470151889791593,0.7313769751693,41885.0,0.456591639871383,18.7
0.106111111111111,0.438745019920319,0.449843260188088,33814.0,0.472081218274112,19.981684981685
0.0674698795180723,0.56176608736496,0.651515151515151,60434.0,0.292719919110212,22.008547008547
0.164133738601824,0.445432497978981,0.768014059753954,37900.0,0.257801899592944,20.0
0.0603732162458836,0.570319240724763,0.573122529644269,53021.0,0.305882352941176,19.8
0.0312198261989057,0.77500677690431,0.846788450206246,70095.0,0.0607287449392713,22.3260073260073
0.0883757961783439,0.60782967032967,0.38135593220339,33831.0,0.560606060606061,17.7
0.164839982463832,0.580114449213162,0.6522506619594,31956.0,0.390581717451524,21.7643467643468
0.105425163524432,0.413898117386489,0.620090148100451,36235.0,0.463589743589744,18.8583638583639
0.0337768679631525,0.639240506329114,0.789372445299351,71511.0,0.53758865248227,18.3943833943834
0.103924418604651,0.69697975439761,0.628657921291625,32397.0,0.55420773313116,18.2967032967033
0.0918964076858814,0.531505531505531,0.85197934595525,50703.0,0.431472081218274,20.7
0.0423921271763815,0.636363636363636,0.870967741935484,60927.0,0.192073170731707,20.8
0.0313653136531365,0.475429678044057,0.720504009163803,53730.0,0.302431610942249,20.7631257631258
0.142512077294686,0.436870997255261,0.169798190675017,21833.0,0.869246164109406,18.2722832722833
0.0414694613477575,0.850507099391481,0.955156950672646,133306.0,0.187878787878788,20.6
0.19139993533786,0.602251978088862,0.51056338028169,42028.0,0.454869358669834,18.5653235653236
0.108516483516484,0.630460448642267,0.652173913043478,31326.0,0.288461538461538,20.6
0.0615796519410977,0.473684210526316,0.571955719557196,24926.0,0.515650741350906,20.5677655677656
0.0505952380952381,0.881721890277023,0.866426756985605,120262.0,0.0683875293328864,23.4200244200244
0.0305602716468591,0.945916711736074,0.822222222222222,144097.0,0.745428973277075,17.4420024420024
0.0669988925802879,0.716907675194661,0.721774193548387,46136.0,0.453389830508475,20.1282051282051
0.0947129419396692,0.59645723775256,0.683030949839915,70259.0,0.223430962343096,20.8
0.0433212996389892,0.544651162790698,0.585339168490153,39082.0,0.450704225352113,17.8
0.0678225395206527,0.55526544821584,0.675736961451247,64603.0,0.36567977602547497,21.3
0.162018592297477,0.38457269700333,0.490591397849462,27556.0,0.605493133583021,18.0
0.0595560368164591,0.687965921192758,0.795977011494253,50417.0,0.253246753246753,21.0
0.0276338514680484,0.748108925869894,0.7725,80533.0,0.134275618374558,21.3980463980464
0.15875,0.295112781954887,0.652298850574713,26757.0,0.521186440677966,18.5
0.243876464323749,0.494128698919681,0.356955380577428,41011.0,0.37041564792176,22.6
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.84051724137931,14.3894993894994
0.11276332094176,0.644880174291939,0.895280235988201,45309.0,0.307692307692308,20.3
0.064983888292159,0.741176470588235,0.647810218978102,36775.0,0.336065573770492,24.0
0.102491772449459,0.487903225806452,0.339731285988484,34977.0,0.681858802502234,18.3455433455433
0.14807463279079,0.514739229024943,0.495603517186251,42115.0,0.833141542002302,15.8058608058608
0.155232849273911,0.532792279008555,0.57204673301601,44718.0,0.608243297318928,19.8840048840049
0.177139761646804,0.561172901921132,0.601673640167364,47708.0,0.555555555555556,14.9
0.0801949490474081,0.279190751445087,0.570949185043145,35554.0,0.770967741935484,16.0989010989011
0.192281651997292,0.67362353408865,0.329358119957909,33701.0,0.738250652741514,16.7338217338217
0.082317898727322,0.564460784313725,0.772455089820359,52467.0,0.29904185577408,20.6
0.112512124151309,0.640545808966862,0.618577075098814,23472.0,0.467341949004541,21.6422466422466
0.0601900739176346,0.543812104787715,0.742404227212682,44821.0,0.597752808988764,21.0
0.0571526351813826,0.500143802128271,0.716049382716049,58081.0,0.218522372528616,21.5934065934066
0.0223684210526316,0.925733382844411,0.914335664335664,86886.0,0.131102578167855,23.0
0.0829051044878383,0.741126070991432,0.778058007566204,93651.0,0.151547491995731,23.2051282051282
0.0805892547660312,0.824591573516767,0.672985781990521,57298.0,0.401405700898087,21.2026862026862
0.0884210526315789,0.686965811965812,0.806081468732071,85326.0,0.113467656415695,22.008547008547
0.0786767992847564,0.518424855491329,0.813105413105413,40817.0,0.373390557939914,21.0805860805861
0.168027019420208,0.544717887154862,0.770222743259086,61488.0,0.27807486631016,20.4
0.0963529941467807,0.497257053291536,0.560061208875287,45781.0,0.676549865229111,18.5164835164835
0.0847723704866562,0.277057926829268,0.652743652743653,44736.0,0.441837732160313,20.4212454212454
0.396296296296296,0.406754772393539,0.0423728813559322,20517.0,0.884283246977547,14.1
0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,0.192118226600985,20.1
0.0423143350604491,0.514849074975657,0.465510445407962,38500.0,0.377427184466019,20.6654456654457
0.0527165142549758,0.774364406779661,0.721615720524017,50087.0,0.33034379671151,19.5
0.0284679089026915,0.842476914720261,0.631130063965885,75000.0,0.587223587223587,20.1282051282051
0.111612638489947,0.637658837119754,0.745749613601236,79844.0,0.225230769230769,22.3504273504273
0.138866930171278,0.494968957396703,0.662486563955571,53664.0,0.486592544146501,20.8119658119658
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.693790149892934,20.006105006105
0.030229746070133,0.489966555183946,0.75625,42732.0,0.419786096256685,21.6666666666667
0.107823470411234,0.521442885771543,0.737279335410177,45985.0,0.305555555555556,19.9
0.0482233502538071,0.720527617477329,0.764505119453925,48400.0,0.327678571428571,22.4
0.0560597971169247,0.778065183652354,0.58576874205845,40545.0,0.230927835051546,20.8
0.0890151515151515,0.48821752265861,0.648216482164822,39904.0,0.46972860125261,18.3260073260073
0.0792682926829268,0.409090909090909,0.605769230769231,40972.0,0.259398496240602,20.8119658119658
0.0440464666021297,0.655106433867496,0.727594339622642,99593.0,0.45750184774575,20.4945054945055
0.0808293269230769,0.706432105552501,0.847457627118644,54012.0,0.262384322264562,21.9352869352869
0.033606204222318,0.503966597077244,0.781150159744409,41116.0,0.448481238832638,20.2747252747253
0.107308048103608,0.543165467625899,0.649883810999225,48472.0,0.367041198501873,19.1
0.0725513905683192,0.670592310356772,0.918081918081918,111384.0,0.0218390804597701,22.960927960928
0.0804365400161682,0.418175720992622,0.465116279069767,38316.0,0.396286472148541,20.8608058608059
0.0233990147783251,0.966872110939908,0.938040345821326,133810.0,0.155723905723906,25.0
0.15346038114343,0.412549585286693,0.414752957550452,26560.0,0.811594202898551,16.4163614163614
0.033993399339934,0.533803644914756,0.505821474773609,46604.0,0.240940254652302,20.9218559218559
0.119179837676207,0.476848394324122,0.431867339581831,41990.0,0.35206499661476,19.9
0.109014675052411,0.649581074420897,0.751139471285324,54043.0,0.599418979987088,18.8241758241758
0.0606523955147808,0.860421545667447,0.823157894736842,94625.0,0.0530821917808219,24.6
0.0464426877470356,0.475947521865889,0.282051282051282,35357.0,0.624031007751938,18.8876678876679
0.0869728915662651,0.472885032537961,0.886627906976744,62914.0,0.3399595788769978,22.0
0.0737155621742368,0.721044663133989,0.67046317388003,54361.0,0.182789651293588,23.4004884004884
0.190634065478657,0.628256513026052,0.669260700389105,48563.0,0.484848484848485,18.8339438339438
0.0763478945297127,0.932944606413994,0.633466135458167,51955.0,0.396898334290638,23.2051282051282
0.196018376722818,0.368942731277533,0.610486891385768,31071.0,0.546610169491525,18.4
0.104384133611691,0.641547861507128,0.535928143712575,58464.0,0.743961352657005,15.5616605616606
0.0345647007993087,0.818440871158152,0.877604166666667,125090.0,0.197693574958814,22.1062271062271
0.15843949044586,0.314997104806022,0.633828996282528,30849.0,0.613953488372093,22.3
0.126436781609195,0.547224926971762,0.671875,82750.0,0.618768328445748,17.4908424908425
0.167757774140753,0.39117199391172,0.527355623100304,34453.0,0.442268041237113,20.030525030525
0.186623516720604,0.558479532163743,0.391134289439374,25679.0,0.800573888091822,15.7326007326007
0.0437464946719013,0.79639175257732,0.769381746810599,86548.0,0.132323232323232,22.6678876678877
0.0995418575593503,0.470340604668963,0.682926829268293,50347.0,0.311111111111111,20.6239316239316
0.0117647058823529,0.493246893571043,0.844866071428571,62188.0,0.308243727598566,21.4
0.0632486823191184,0.882431828341529,0.967596759675968,141429.0,0.0309544282029235,24.2307692307692
0.110720562390158,0.376673866090713,0.747093023255814,28110.0,0.518691588785047,17.2
0.0474226804123711,0.809092915471198,0.852239674229203,76073.0,0.191964285714286,23.4981684981685
0.147854785478548,0.555133079847909,0.28665785997358,31588.0,0.554956169925826,21.0805860805861
0.0735189150606709,0.830152671755725,0.809052333804809,108906.0,0.0521472392638037,25.7
