rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.042518837459634,0.503917727717924,0.675983436853002,48795.0,0.309734513274336,
0.0239880059970015,0.348906986712387,0.603174603174603,38766.0,0.52078032230704,
0.144968051118211,0.471894984853585,0.267695099818512,31571.0,0.314504547630445,
0.112201103617413,0.343856240893638,0.544315992292871,38750.0,0.439130434782609,
0.116781157998037,0.312185779267417,0.708148653256052,39424.0,0.860416666666667,
0.0884235020360675,0.763805358119191,0.807854137447405,56893.0,0.183050847457627,
0.298969072164948,0.570815450643777,0.265700483091787,23218.0,0.995016611295681,20.006105006105
0.470219435736677,0.341176470588235,0.03,11708.0,0.813186813186813,
0.034341172079134,0.901858304297329,0.927939317319848,100375.0,0.0981830887491265,
0.0780780780780781,0.526769779892921,0.701413427561837,57167.0,0.325284090909091,18.9072039072039
0.0573509330905781,0.628732150584163,0.751458576429405,62554.0,0.368294635708567,
0.0964203233256351,0.529675810473816,0.588924387646432,37877.0,0.431693989071038,
0.134272300469484,0.712971481140754,0.481481481481481,50625.0,0.724465558194774,
0.0529888742221384,0.797936085219707,0.870756773590782,84330.0,0.176576576576577,
0.0201472297559086,0.549115543846443,0.598582474226804,55114.0,0.341191066997519,
0.0465431540894713,0.624671385237614,0.689670138888889,65252.0,0.474135690148167,
0.0495327102803738,0.617484008528785,0.73185088293002,81063.0,0.279605263157895,
0.0286995515695067,0.540418547394337,0.281762295081967,37087.0,0.273947528981086,
0.0660340055357849,0.447309417040359,0.813014827018122,44521.0,0.28952380952381,
0.0885300668151448,0.820816864295125,0.714285714285714,20787.0,0.117472434266327,
0.104456157163392,0.5601622352411,0.55184331797235,43672.0,0.674342105263158,17.7594627594628
0.103448275862069,0.538978494623656,0.511363636363636,44663.0,0.601941747572815,
0.143133462282398,0.508502024291498,0.601813685078318,39142.0,0.531446540880503,
0.126436781609195,0.547224926971762,0.671875,82750.0,0.618768328445748,
0.0960342146189736,0.585776668746101,0.579159935379645,48625.0,0.327850255246738,19.1514041514042
0.0522462562396007,0.806156659555014,0.816,71396.0,0.20045045045045,
0.105162523900574,0.461124401913876,0.61491935483871,33784.0,0.44949494949495,
0.100215517241379,0.391304347826087,0.512087912087912,43314.0,0.313213703099511,19.8107448107448
0.110554561717352,0.618495193901226,0.572972972972973,39814.0,0.693817468105986,
0.135248041775457,0.791780821917808,0.75054704595186,95357.0,0.0376007162041182,
0.0552193645990923,0.848151062155783,0.8369384359401,63555.0,0.092896174863388,
0.0613650594865373,0.514453961456103,0.848515864892528,37247.0,0.317880794701987,
0.0807192042846213,0.475933908045977,0.841759684832567,48235.0,0.384384384384384,
0.0934887256143907,0.615058823529412,0.806774014436424,64317.0,0.272569444444444,
0.0691772410970119,0.666312809624912,0.744239631336406,68505.0,0.17406962785114,
0.168051708217913,0.335114503816794,0.536764705882353,26595.0,0.614545454545455,
0.0723219140837412,0.618775933609959,0.806970509383378,50385.0,0.507333908541846,
0.258097165991903,0.774932614555256,0.17351598173516,13686.0,0.664399092970522,
0.100517570144375,0.564716720405343,0.823244552058111,52833.0,0.226480836236934,
0.0382935841451125,0.763216917654598,0.880070546737213,82850.0,0.250162022034997,
0.10140562248996,0.586607142857143,0.598958333333333,40583.0,0.328358208955224,
0.121825542878174,0.474322239365219,0.661135371179039,41089.0,0.37620578778135,
0.0399500624219725,0.632258064516129,0.553956834532374,35109.0,0.352040816326531,
0.0786756269464022,0.73147711184521,0.606735159817352,63603.0,0.241639697950378,
0.0679775280898876,0.820459290187891,0.624590163934426,53906.0,0.222309505106049,
0.078426521523998,0.665611575853493,0.609480812641084,46412.0,0.455238095238095,
0.152963671128107,0.440956651718984,0.195011337868481,21044.0,0.707482993197279,
0.0123820754716981,0.480455220188026,0.803669724770642,48986.0,0.29020979020979,
0.0869791666666667,0.749130434782609,0.805074971164937,95625.0,0.291534631054776,18.980463980464
0.139952153110048,0.562822164948454,0.670316301703163,47452.0,0.50261780104712,
0.0466344038715354,0.674895556399544,0.585889570552147,43333.0,0.775981524249423,
0.119369369369369,0.48688915375447,0.605664488017429,37500.0,0.578908002991773,
0.0781440781440781,0.479295154185022,0.378299120234604,22039.0,0.672667757774141,
0.166666666666667,0.367730651508526,0.516885553470919,31339.0,0.654895666131621,
0.108868060562365,0.565134099616858,0.639566395663957,60417.0,0.261421319796954,
0.0639861651534803,0.59191329720717,0.785714285714286,60375.0,0.273118279569892,
0.0714681440443213,0.565414775072224,0.825027685492802,62212.0,0.199134199134199,
0.047244094488189,0.852884615384615,0.899888765294772,81163.0,0.0762812872467223,
0.0398502273335116,0.525961538461538,0.718108831400535,61610.0,0.2271714922049,18.3699633699634
0.0686232196806215,0.612832824094282,0.646993318485523,47031.0,0.390045248868778,
0.0559883154819864,0.308186195826645,0.777777777777778,42892.0,0.35042735042735,17.6862026862027
0.0805892547660312,0.824591573516767,0.672985781990521,57298.0,0.401405700898087,18.7851037851038
0.108458961474037,0.54505332842957,0.833333333333333,46141.0,0.314713896457766,
0.0750769230769231,0.583616383616384,0.793318233295583,54874.0,0.346521145975443,19.6642246642247
0.0865895592372616,0.682912154031288,0.770901194353963,52500.0,0.543478260869565,
0.0518447070171208,0.415543792107796,0.615006150061501,41453.0,0.756016989145823,
0.0786924939467312,0.622747747747748,0.315286624203822,25227.0,0.855640535372849,
0.0622655663915979,0.856445993031359,0.787878787878788,126667.0,0.0123051681706317,
0.104521432765708,0.76166804750069,0.572413793103448,74622.0,0.323353293413174,
0.0995385629531971,0.448090692124105,0.607335490830636,40731.0,0.302025782688766,
0.186915887850467,0.539111111111111,0.56379821958457,31316.0,0.552919708029197,
0.0955503512880562,0.767025089605735,0.8555,75483.0,0.130369253956292,24.96336996337
0.190642458100559,0.403426791277259,0.310463121783877,27576.0,0.452961672473868,
0.15922619047619,0.411018628616726,0.70234375,37643.0,0.530413625304136,
0.0962643678160919,0.542706964520368,0.345108695652174,44523.0,0.715195632393085,
0.0690041029466617,0.614003590664273,0.67965367965368,65398.0,0.228699551569507,
0.093011035207567,0.503653444676409,0.56,38402.0,0.44478527607362,
0.066003616636528,0.331914893617021,0.530685920577617,37222.0,0.907407407407407,
0.0527151476659257,0.750413223140496,0.826359832635983,82241.0,0.068649885583524,20.2258852258852
0.145454545454545,0.509669621273167,0.422138836772983,25775.0,0.558178752107926,18.2967032967033
0.209129511677282,0.453301127214171,0.49384236453202,30330.0,0.855614973262032,
0.0697567691601652,0.559885151763741,0.382828993666432,38319.0,0.319148936170213,
0.0935894572258209,0.626639344262295,0.863131313131313,65728.0,0.588291746641075,22.5702075702076
0.0,0.749625187406297,0.416083916083916,96477.0,0.0975609756097561,19.6153846153846
0.138809523809524,0.610840567435952,0.865983971504898,104045.0,0.103734439834025,18.8583638583639
0.143672692673644,0.576232902497177,0.777173913043478,49083.0,0.489608313349321,
0.270650263620387,0.444903581267218,0.320121951219512,20724.0,0.875827814569536,
0.179159663865546,0.500311720698254,0.576603773584906,59688.0,0.750155376009944,
0.09688013136289,0.484962406015038,0.806754221388368,41806.0,0.328843995510662,20.4700854700855
0.134678298800436,0.180335968379447,0.796076642335766,40423.0,0.63622754491018,
0.0466128029832194,0.463853871880628,0.568047337278107,49625.0,0.288888888888889,
0.0470178493687418,0.847555923777962,0.795019157088123,87351.0,0.366312741312741,
0.125448948178553,0.529701807936135,0.591439688715953,51500.0,0.485768500948767,
0.082516339869281,0.476448661470688,0.703984819734345,32334.0,0.54014598540146,
0.0584070796460177,0.534153846153846,0.458015267175573,45080.0,0.397901533494754,
0.0254083484573503,0.36865671641791,0.756476683937824,55040.0,0.677680985280865,19.004884004884
0.128745408853663,0.831433081915453,0.516713652839307,70352.0,0.536378120021243,
0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,0.349677419354839,
0.0993012136815005,0.465275615073186,0.677018633540373,49045.0,0.307042253521127,
0.0577812018489985,0.773693693693694,0.833896016205267,75539.0,0.0904942965779468,
0.0734394124847001,0.47973713033954,0.50398406374502,51484.0,0.424825174825175,17.026862026862
0.120149253731343,0.451776649746193,0.763297872340426,38302.0,0.526570048309179,
0.0691651432053626,0.5230044345898,0.829338446788111,38036.0,0.372216330858961,
0.390977443609023,0.368188512518409,0.0,16719.0,0.967261904761905,15.8302808302808
0.1264,0.446886446886447,0.301587301587302,27552.0,0.887417218543046,
0.206526598122485,0.315604085945756,0.24574780058651,20233.0,0.84020618556701,
0.0637311703360371,0.523653395784543,0.745070422535211,50256.0,0.41025641025641,
0.0819672131147541,0.546031746031746,0.581609195402299,47981.0,0.269798657718121,
0.254422914911542,0.453058752271351,0.313286713286713,16757.0,0.904231625835189,15.952380952381
0.0773026315789474,0.550220750551876,0.434676434676435,37403.0,0.249146757679181,18.8827838827839
0.0523289246693502,0.800534759358289,0.804532577903683,52580.0,0.182634730538922,19.2979242979243
0.103185284881113,0.699318568994889,0.634883720930233,62472.0,0.658777120315582,
0.12093023255814,0.806660039761431,0.235514018691589,47993.0,0.89587852494577,17.9059829059829
0.0756541524459613,0.510161542470036,0.601052631578947,40429.0,0.723618090452261,
0.0834191555097837,0.567360815979601,0.694513715710723,39635.0,0.270175438596491,
0.0893048128342246,0.405719825496849,0.531531531531532,32898.0,0.407407407407407,
0.0511945392491468,0.725037257824143,0.543859649122807,45057.0,0.483464566929134,
0.158557046979866,0.502027276078142,0.729055258467023,47224.0,0.437360178970917,19.3223443223443
0.0927601809954751,0.627231216272312,0.733044733044733,59483.0,0.324786324786325,
0.0557529379611916,0.886739687718481,0.897552646556631,113623.0,0.0442314780685588,
0.085348506401138,0.734508243320068,0.661521499448732,56786.0,0.420196280991736,
0.0657193605683837,0.429237947122862,0.818947368421053,41801.0,0.25,
0.0917005223447475,0.524742773150417,0.642679900744417,49699.0,0.378676470588235,
0.11623499684144,0.297337278106509,0.55123339658444,36981.0,0.441176470588235,
0.0589872008903728,0.687213448802853,0.841626213592233,72909.0,0.201646090534979,
0.105648535564854,0.48538961038961,0.623877917414722,42188.0,0.418632075471698,
0.1494140625,0.794871794871795,0.610997963340122,44073.0,0.273177636234961,20.1037851037851
0.0554730064388311,0.784509202453988,0.536856745479833,62558.0,0.390356977283264,
0.142316017316017,0.134793597304128,0.385976408912189,29805.0,0.987237921604376,
0.0777972027972028,0.506102522375915,0.357142857142857,39018.0,0.259747706422018,
0.122076707202993,0.511475409836066,0.766338406445837,57232.0,0.390909090909091,
0.124731841863316,0.366755319148936,0.439549681840431,31536.0,0.747695852534562,
0.143051771117166,0.4753282028067,0.23402489626556,39269.0,0.442018072289157,
0.0905874026893135,0.580425531914894,0.452261306532663,29267.0,0.536144578313253,16.2210012210012
0.0384,0.629751702922435,0.76246207195492,62820.0,0.216796875,
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.656862745098039,17.5152625152625
0.0518746789933231,0.77728285077951,0.676333021515435,57773.0,0.160583941605839,18.6874236874237
0.03936,0.524098415908325,0.947494033412888,59024.0,0.360323886639676,
0.126062322946176,0.297482126204538,0.438904109589041,22109.0,0.990506329113924,
0.0685192234488009,0.668567355666429,0.675229357798165,61657.0,0.385350318471338,
0.103924418604651,0.69697975439761,0.628657921291625,32397.0,0.55420773313116,
0.0566280566280566,0.316874027993779,0.598130841121495,34213.0,0.93801652892562,
0.0536559705418201,0.427664399092971,0.742152466367713,52295.0,0.336507936507937,19.7130647130647
0.372233400402414,0.322761194029851,0.0673076923076923,14032.0,0.997304582210243,
0.154848046309696,0.255019616893607,0.689342403628118,34276.0,0.415458937198068,16.6849816849817
0.0402280646183085,0.852103120759837,0.939765186319551,103988.0,0.153153153153153,
0.143312101910828,0.456146788990826,0.457739791073124,40902.0,0.347718865598027,19.3467643467643
0.0974304068522484,0.482910003135779,0.708583690987124,51492.0,0.617121848739496,
0.0709497206703911,0.795380434782609,0.684676705048716,65319.0,0.310924369747899,
0.0938628158844765,0.554680664916885,0.677206851119895,34768.0,0.576345984112974,18.6874236874237
0.0525783619817998,0.703094777562863,0.893687707641196,44583.0,0.158153241650295,
0.119047619047619,0.645809632157755,0.354671280276817,51678.0,0.708181344450235,
0.0678781400320684,0.721374045801527,0.784214945424013,53111.0,0.108374384236453,
0.109424083769634,0.476863127131028,0.610759493670886,46250.0,0.333333333333333,20.1770451770452
0.043859649122807,0.647577092511013,0.512784090909091,40000.0,0.422040816326531,
0.120980091883614,0.495337995337995,0.682203389830508,31653.0,0.628235294117647,
0.126567844925884,0.291149068322981,0.77751756440281,25536.0,0.712158808933002,
0.023841961852861,0.674064679771718,0.751608751608752,51926.0,0.161339421613394,19.1
0.0763930497303775,0.684102564102564,0.637987012987013,62074.0,0.145925110132159,
0.396296296296296,0.406754772393539,0.0423728813559322,20517.0,0.884283246977547,
0.0676713947990544,0.701942740286299,0.799209486166008,66935.0,0.17908787541713,
0.0622480967308554,0.394387001477105,0.686522262334537,45111.0,0.479553903345725,
0.0969479353680431,0.634521313766597,0.5466297322253,71231.0,0.225067385444744,
0.152320507735026,0.466631726065688,0.658565856585659,64447.0,0.340239043824701,
0.0979076194236084,0.382963232617401,0.663705583756345,34296.0,0.546048722519311,20.0
0.135777998017839,0.594377510040161,0.680597014925373,35774.0,0.362840967575914,
0.0419880034275921,0.63434798947764,0.819089207735496,53897.0,0.227272727272727,
0.152507676560901,0.509727626459144,0.678343949044586,39803.0,0.393393393393393,
0.0845858091576372,0.572932330827068,0.511578947368421,40265.0,0.410058027079304,
0.0446830620020783,0.673814557535488,0.49691738594328,58657.0,0.305868405453468,
0.0492923377257199,0.540898345153664,0.173806609547124,24306.0,0.4221331997997,18.4
0.0902801798685576,0.275321417372217,0.486732673267327,21000.0,0.822510822510823,
0.0384615384615385,0.784937466014138,0.8154296875,85038.0,0.140657084188912,
0.164230019493177,0.334431630971993,0.522692889561271,32426.0,0.584352078239609,
0.0481550969355847,0.557458563535912,0.697283311772316,39693.0,0.432835820895522,
0.0710241893978384,0.642256083693427,0.791318864774624,54676.0,0.565033783783784,
0.0409683426443203,0.778696051423324,0.757446808510638,82326.0,0.120398773006135,
0.0511793502447708,0.961977186311787,0.904605263157895,145875.0,0.619277108433735,
0.0534493474207582,0.927257288423436,0.905616224648986,84719.0,0.0804331013147719,
0.181720430107527,0.391902215431627,0.100719424460432,25517.0,0.539629005059022,
0.102484472049689,0.329145728643216,0.611615245009074,33846.0,0.534344711335862,
0.0196198651134273,0.571206628689798,0.640479360852197,46787.0,0.370009737098345,
0.106436420722135,0.570873283233998,0.700524246395806,52747.0,0.232905982905983,
0.0941922889214251,0.469348659003831,0.517605633802817,42487.0,0.371685201026518,
0.0974778459441036,0.474431818181818,0.553772070626003,47824.0,0.453044375644995,
0.140709561034275,0.471415607985481,0.630985915492958,33162.0,0.866844207723036,
0.0965651328580687,0.506031016657094,0.592165898617512,50291.0,0.257197696737044,21.3
0.0391280044717719,0.519396551724138,0.778947368421053,57953.0,0.222222222222222,19.1
0.128813559322034,0.506685432793807,0.219435736677116,40526.0,0.770025839793282,
0.0358819584171697,0.869394435351882,0.960162052667117,130545.0,0.115501519756839,
0.146373918829009,0.551841535128443,0.718005540166205,56406.0,0.306068601583113,19.2
0.0838800374882849,0.601193207893529,0.51792828685259,49906.0,0.348600508905852,
0.0920096852300242,0.667269439421338,0.702272727272727,58889.0,0.703326544467074,
0.164014687882497,0.492105263157895,0.119929453262787,28972.0,0.916030534351145,
0.0942154485625216,0.478120978120978,0.511627906976744,36238.0,0.580774365821095,
0.121591746499632,0.644016837041491,0.559677419354839,52763.0,0.279761904761905,
0.183179723502304,0.461315280464217,0.564748201438849,44964.0,0.178174794785128,
0.186520376175549,0.415716096324461,0.115702479338843,15492.0,0.191231343283582,
0.113668388914984,0.39001996007984,0.61698956780924,33839.0,0.890250399573788,
0.0613924933724013,0.749301498602997,0.821646341463415,76653.0,0.439584340260996,
0.123298638911129,0.517125587642713,0.441,35256.0,0.57639569049951,
0.0967117988394584,0.48122866894198,0.5,33375.0,0.383169934640523,
0.041687849517031,0.66324200913242,0.405292479108635,35142.0,0.238385893523228,
0.0599185573007563,0.779642663779101,0.822249093107618,61852.0,0.14171974522293,
0.0270011489850632,0.608049311094996,0.824018126888218,89552.0,0.155251141552511,19.7
0.093984962406015,0.609090909090909,0.550632911392405,42000.0,0.795580110497238,
0.0969723562966213,0.865924491771539,0.774193548387097,97031.0,0.16674077367719,
0.0826552462526767,0.524437548487199,0.872740419378163,45017.0,0.577639751552795,22.3
0.0598656078191814,0.621522309711286,0.837591240875912,44854.0,0.274662881476224,
0.158640226628895,0.506849315068493,0.2475,36300.0,0.705394190871369,24.4
0.122171945701357,0.642201834862385,0.316076294277929,18910.0,0.408223201174743,
0.0147058823529412,0.684371184371184,0.729222520107239,68299.0,0.160137457044674,
0.121197941038839,0.451432824711574,0.659738260200154,39966.0,0.438524590163934,
0.0875,0.429716399506782,0.70242214532872,44957.0,0.317880794701987,19.8
0.0753812636165577,0.675324675324675,0.83900643974241,73177.0,0.142857142857143,
0.0996563573883162,0.588960342979636,0.739837398373984,58581.0,0.299674267100977,
0.105686387133831,0.462210095497954,0.736477987421384,56806.0,0.280163599182004,
0.214936247723133,0.537883531621791,0.343832020997375,40093.0,0.980132450331126,18.7
0.0905739863085835,0.631224066390041,0.585253456221198,59325.0,0.244538834951456,
0.177664974619289,0.443649373881932,0.432,27292.0,0.89753320683112,
0.0903524739367864,0.818516812528789,0.917202572347267,89950.0,0.16137165910237,
0.0627883136852896,0.682582745523603,0.775533756491633,51058.0,0.269662921348315,
0.107530910453353,0.543562295569432,0.761011419249592,42209.0,0.31151832460733,
0.0989599747872676,0.73984813469792,0.794693619709413,99236.0,0.188679245283019,
0.0803967632471939,0.544956997654418,0.762110726643599,53598.0,0.194945848375451,
0.0513560300057703,0.524371472550026,0.690217391304348,56707.0,0.292253521126761,
0.0163568773234201,0.959060402684564,0.822151224707135,95893.0,0.151694247438928,
0.107574094401756,0.532538659793814,0.330897009966777,37460.0,0.5885,
0.122260107160253,0.506011315417256,0.728350045578851,57083.0,0.396659707724426,
0.141141695917236,0.710051107325383,0.568992248062016,71079.0,0.568599717114569,
0.09,0.53133514986376,0.672182006204757,45044.0,0.745098039215686,19.5
0.0998233215547703,0.661411925976696,0.643550624133148,47426.0,0.541580041580042,19.3
0.0793942175309775,0.822843822843823,0.829185520361991,82466.0,0.265937382119955,
0.0898094950105836,0.563926312895243,0.710124826629681,57625.0,0.393483709273183,
0.113604488078541,0.443339960238569,0.627722772277228,34866.0,0.459119496855346,
0.166192373363688,0.358302776322682,0.2944,23750.0,0.462915601023018,19.4
0.136305732484076,0.501759678230266,0.318867924528302,30625.0,0.545045045045045,17.4
0.19529499626587,0.694472111553785,0.558912386706949,38896.0,0.5625,
0.0335530257639305,0.736510602561411,0.821128451380552,73849.0,0.163701067615658,
0.159977064220183,0.433414043583535,0.457888493475682,33846.0,0.452449567723343,
0.0786815523657629,0.554881412024269,0.626272912423625,38316.0,0.4627539503386,16.5
0.118421052631579,0.680461329715061,0.826347305389222,52663.0,0.405544809800129,
0.225859247135843,0.402506963788301,0.315010570824524,27688.0,0.996770721205597,19.2
0.0749756572541383,0.399458972046889,0.567765567765568,35985.0,0.457831325301205,21.8
0.120813397129187,0.612105263157895,0.82875605815832,47098.0,0.164251207729469,
0.0344287949921753,0.555899248784799,0.613003095975232,36180.0,0.350299401197605,20.0
0.0502092050209205,0.902931498653904,0.967862266857963,145504.0,0.0609037328094303,
0.117365710080942,0.533711405166982,0.846036585365854,31934.0,0.569156626506024,17.7
0.0968079539508111,0.357830714647745,0.806228373702422,50714.0,0.765258215962441,
0.179707218576477,0.362230362230362,0.306623058053966,23948.0,0.550860719874804,
0.177240026160889,0.450207468879668,0.610404624277457,42258.0,0.344110854503464,
0.05410225921522,0.468073593073593,0.687755102040816,51458.0,0.262626262626263,
0.122198505869797,0.537681798148964,0.541862652869238,36932.0,0.527803958529689,19.4
0.0775102759835584,0.606900156821746,0.729138166894665,48612.0,0.177011494252874,19.1
0.0549502605400284,0.90927750410509,0.861258529188779,121336.0,0.0639360639360639,
0.0873083475298126,0.743530320587099,0.925806451612903,73529.0,0.3714131023281,
0.0675324675324675,0.481779957953749,0.687410586552217,42360.0,0.416574585635359,
0.0725388601036269,0.725906277630416,0.735135135135135,44360.0,0.312299465240642,21.8
0.0566225165562914,0.649628252788104,0.644920782851817,66133.0,0.276150627615063,21.1
0.0738776952986921,0.599386293897034,0.522959183673469,46439.0,0.215896885069817,
0.0749609578344612,0.432245301681503,0.718654434250764,53793.0,0.281376518218623,18.0
0.0671563483735572,0.616244411326379,0.687029659141213,53917.0,0.561097256857855,21.3
0.117037037037037,0.728665207877462,0.397849462365591,18167.0,0.149946638207044,
0.145065398335315,0.430745814307458,0.564680232558139,47763.0,0.728634850166482,18.8
0.0306560392397302,0.792501284026708,0.879484820607176,80757.0,0.216261061946903,
0.0773939658941845,0.854552621206149,0.946835443037975,112500.0,0.190809968847352,
0.0676020408163265,0.568516421291053,0.442882249560633,33378.0,0.374074074074074,
0.106931382793452,0.569261213720317,0.689895470383275,57639.0,0.181932773109244,18.6
0.105521936459909,0.653543307086614,0.592680986475736,57734.0,0.320916905444126,
0.140100071479628,0.286855482933914,0.529106029106029,50707.0,0.625972762645914,
0.104028863499699,0.593687374749499,0.559423769507803,32246.0,0.523775727466288,
0.0696165191740413,0.517329255861366,0.640347071583514,54677.0,0.281501340482574,
0.237529691211401,0.446633825944171,0.110599078341014,27031.0,0.792682926829268,
0.0575511780610274,0.561431796194776,0.817034700315457,50938.0,0.442307692307692,
0.0973913043478261,0.686609686609687,0.785283474065139,49081.0,0.254945054945055,
0.0530431825909555,0.608385370205174,0.653005464480874,61806.0,0.309885931558935,
0.0573065902578797,0.692825112107623,0.709459459459459,47917.0,0.50810245687402,
0.0952689565780946,0.338686820973075,0.426395939086294,40000.0,0.975778546712803,
0.0984780662488809,0.595097594189741,0.648351648351648,56958.0,0.221374045801527,18.7
0.0922525750111957,0.626846220677672,0.664079822616408,47679.0,0.285714285714286,
0.0698588942863752,0.546462630294966,0.745098039215686,61884.0,0.284097340124505,
0.0345514950166113,0.788996029495179,0.81547619047619,41349.0,0.3808,
0.0362116991643454,0.437086092715232,0.734653465346535,44583.0,0.308641975308642,
0.135657089024965,0.362426035502959,0.560033585222502,32725.0,0.845144356955381,15.9
0.10675306957708,0.606974552309142,0.664623467600701,38315.0,0.563131313131313,
0.0833929849677881,0.453762755102041,0.722438391699092,40625.0,0.529989094874591,
0.0919595570534425,0.516022620169651,0.586914688903143,41875.0,0.536945812807882,
0.133362483602973,0.497485493230174,0.666003976143141,44969.0,0.298429319371728,15.7
0.0772200772200772,0.355096289337717,0.647761194029851,31611.0,0.0,
0.0878401653461936,0.784496622708266,0.807448494453249,79688.0,0.134883720930233,
0.0854377104377104,0.565471836137527,0.824414715719064,50849.0,0.24633431085044,17.7
0.0631092868137506,0.758282781147923,0.81023102310231,75270.0,0.137820512820513,
0.0707497360084477,0.541082164328657,0.510385756676558,44323.0,0.582644628099174,15.2
0.0381830151415405,0.748197115384615,0.839524517087667,67538.0,0.111029411764706,
0.0761217948717949,0.511968085106383,0.852988691437803,34351.0,0.412103746397695,
0.209155485398579,0.410475681453768,0.400749063670412,18892.0,0.360792492179353,
0.0165837479270315,0.519083969465649,0.768808347062054,54447.0,0.486206896551724,
0.0623768877216021,0.743518260384723,0.586187214611872,69950.0,0.169651272384543,20.6
0.0740474478792236,0.625774473358117,0.603004291845494,51992.0,0.572679509632224,
0.0578120367625259,0.732801889577797,0.880178457616316,85951.0,0.0978622327790974,
0.0629107981220657,0.719362745098039,0.810326659641728,58559.0,0.305431309904153,
0.0684713375796178,0.485842026825633,0.61961367013373,40610.0,0.260869565217391,
0.0399719495091164,0.576030927835051,0.812703583061889,65164.0,0.138766519823789,
0.10873440285205,0.69169404035664,0.291836734693878,27108.0,0.517199017199017,
0.0609055389565617,0.595973154362416,0.657189721159103,57870.0,0.208988764044944,27.1
0.00490196078431373,0.725165562913907,0.932914046121593,78750.0,0.177053824362606,
0.0813953488372093,0.525454545454546,0.626631853785901,58209.0,0.7662100456621,
0.0302430751837196,0.878079124160239,0.898871527777778,131643.0,0.0278260869565217,14.8
0.0551282051282051,0.540458937198068,0.648609077598829,44673.0,0.391595033428844,
0.0864300626304802,0.543396226415094,0.736479842674533,31951.0,0.474874371859296,
0.116948092557849,0.693340794627868,0.684975767366721,49750.0,0.515350877192982,
0.0758634070624757,0.668592057761733,0.77071129707113,57361.0,0.158200290275762,
0.0643051771117166,0.674897119341564,0.794520547945205,56444.0,0.191666666666667,14.5
0.184494602551521,0.632128514056225,0.632520325203252,38705.0,0.300509337860781,
0.146457441749881,0.327536231884058,0.402138157894737,36046.0,0.51702786377709,
0.104750304506699,0.448826291079812,0.748400852878465,39936.0,0.911854103343465,
0.144796380090498,0.479802955665025,0.552505966587112,34444.0,0.433489827856025,
0.0437158469945355,0.790559120073327,0.795432921027593,77202.0,0.0982800982800983,
0.156721536351166,0.356371490280778,0.328930549637836,27411.0,0.77319587628866,
0.0551801801801802,0.906156901688183,0.872137404580153,107000.0,0.012987012987013,
0.215848610289769,0.431941923774955,0.210022107590273,31352.0,0.873333333333333,
0.138469827586207,0.650210970464135,0.727699530516432,41250.0,0.446153846153846,
0.0854591836734694,0.649699398797595,0.54013875123885,45766.0,0.317247969421882,
0.150462962962963,0.29933110367893,0.235714285714286,19798.0,0.635206786850477,
0.118621603711067,0.580545229244114,0.350762527233115,39375.0,0.45362220717671,
0.0743631881676253,0.743589743589744,0.673245614035088,73308.0,0.238955823293173,
0.140910408814149,0.406484458735263,0.544260027662517,34600.0,0.340062111801242,
0.0658472344161545,0.690129449838188,0.761904761904762,55682.0,0.125274725274725,
0.0726744186046512,0.595451563525038,0.482633279483037,46465.0,0.368852459016393,
0.058848433530906,0.571319603356217,0.517241379310345,54737.0,0.327935222672065,
0.0938028169014084,0.726652831307441,0.729756097560976,69353.0,0.258365758754864,
0.0344215755855216,0.408598510494245,0.661706349206349,44833.0,0.17564870259481,
0.064030131826742,0.487272727272727,0.744131455399061,39924.0,0.388679245283019,
0.1010025993316,0.350533195734434,0.617647058823529,50464.0,0.512328767123288,
0.125374625374625,0.494832575444399,0.814490445859873,53255.0,0.324901185770751,
0.0983513359863559,0.193548387096774,0.632823365785814,35739.0,0.819867549668874,
0.066219614417435,0.554126473740622,0.567328918322296,32743.0,0.426630434782609,
0.0936084549572219,0.631554085970713,0.523316062176166,57500.0,0.245437382001259,
0.124807395993837,0.499123575810692,0.529360967184801,35410.0,0.431372549019608,
0.0861928104575163,0.721358428805237,0.851030110935024,113203.0,0.128094481035658,
0.0395444479595065,0.802623732856291,0.801980198019802,74779.0,0.0936243538196439,
0.0871385083713851,0.551485148514852,0.649440137812231,48242.0,0.311475409836066,
0.101066531234129,0.503298774740811,0.550943396226415,53229.0,0.26986301369863,
0.125651041666667,0.41820418204182,0.282608695652174,29088.0,0.255543822597677,
0.156236129604971,0.423194303153611,0.530581039755352,30107.0,0.655334114888628,
0.116126683654896,0.349531412703922,0.528044466902476,34876.0,0.721669980119284,
0.107238605898123,0.501727712508639,0.846153846153846,34875.0,0.397701149425287,20.4
0.110823630875377,0.656215005599104,0.76062091503268,56170.0,0.152466367713004,
0.07,0.592379583033789,0.527670527670528,39079.0,0.292011019283747,17.0
0.0247030878859857,0.691655510932619,0.959677419354839,54388.0,0.231783483691881,
0.0266106442577031,0.839727722772277,0.666666666666667,53600.0,0.195918367346939,
0.349729053772405,0.386964618249534,0.177958015267176,21913.0,0.978978978978979,
0.0403481012658228,0.356422326832549,0.684329199549042,41149.0,0.222222222222222,
0.0722021660649819,0.382133018496655,0.723227752639517,43798.0,0.34593572778828,
0.0283322601416613,0.934972244250595,0.789705882352941,122750.0,0.613357292602576,
